Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-02,Pune,PNQ,18.5204,73.8567,Tuesday,false,36.1,24.7,28.7,38.7,28.2,2.3,1.3,7.0,22.3,52.6,269,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Pune,PNQ,18.5204,73.8567,Wednesday,false,35.9,23.7,28.6,39.2,27.1,0.2,0.0,2.0,17.8,42.5,256,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Pune,PNQ,18.5204,73.8567,Thursday,false,36.5,24.0,28.7,40.3,27.4,1.0,0.6,3.0,18.7,52.6,258,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Pune,PNQ,18.5204,73.8567,Friday,false,35.9,25.3,29.0,39.5,28.8,2.4,0.9,4.0,16.3,42.8,263,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Pune,PNQ,18.5204,73.8567,Saturday,true,36.5,25.4,29.2,39.2,28.9,1.4,0.5,3.0,19.2,46.8,275,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Pune,PNQ,18.5204,73.8567,Sunday,true,35.3,24.9,28.9,38.5,28.1,1.6,0.5,2.0,18.7,46.1,269,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Pune,PNQ,18.5204,73.8567,Monday,false,33.5,24.5,28.2,36.7,27.6,1.6,0.9,5.0,20.0,49.7,265,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Pune,PNQ,18.5204,73.8567,Tuesday,false,33.1,24.3,27.7,35.5,27.0,1.1,0.7,2.0,20.2,50.0,262,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Pune,PNQ,18.5204,73.8567,Wednesday,false,33.8,24.5,28.3,35.9,26.9,0.2,0.2,2.0,20.3,48.2,263,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Pune,PNQ,18.5204,73.8567,Thursday,false,35.2,24.7,28.8,37.7,27.5,0.0,0.0,0.0,19.1,46.8,264,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Pune,PNQ,18.5204,73.8567,Friday,false,34.2,24.5,28.6,36.8,27.6,0.8,0.7,5.0,18.6,46.4,257,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Pune,PNQ,18.5204,73.8567,Saturday,true,34.4,24.9,28.6,36.5,28.0,1.2,0.3,2.0,21.6,51.8,266,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Pune,PNQ,18.5204,73.8567,Sunday,true,33.5,24.7,28.0,35.3,27.6,2.1,0.5,8.0,22.0,53.3,270,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Pune,PNQ,18.5204,73.8567,Monday,false,33.8,24.0,27.9,35.6,27.0,1.7,0.8,6.0,21.5,51.8,274,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Pune,PNQ,18.5204,73.8567,Tuesday,false,34.5,23.4,28.1,36.1,27.0,0.6,0.0,2.0,19.8,47.9,269,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Pune,PNQ,18.5204,73.8567,Wednesday,false,35.1,23.9,28.2,37.0,26.9,2.8,0.4,2.0,20.9,50.4,271,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Pune,PNQ,18.5204,73.8567,Thursday,false,34.1,23.6,27.9,36.5,26.2,2.3,0.4,3.0,16.9,43.9,269,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Pune,PNQ,18.5204,73.8567,Friday,false,34.0,22.7,27.8,35.7,25.3,1.6,0.9,2.0,16.8,41.4,261,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Pune,PNQ,18.5204,73.8567,Saturday,true,34.8,23.3,28.3,36.8,26.1,0.6,0.3,2.0,18.0,41.4,264,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Pune,PNQ,18.5204,73.8567,Sunday,true,35.7,24.5,28.0,39.0,27.4,2.8,0.8,3.0,20.0,51.5,267,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Pune,PNQ,18.5204,73.8567,Monday,false,32.4,24.7,26.9,35.3,27.9,6.9,2.2,9.0,16.7,43.9,244,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Pune,PNQ,18.5204,73.8567,Tuesday,false,28.0,22.1,24.4,30.7,24.5,19.5,11.2,15.0,19.3,45.0,234,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Pune,PNQ,18.5204,73.8567,Wednesday,false,27.1,21.9,23.6,28.9,24.5,9.0,6.1,16.0,13.7,34.6,259,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Pune,PNQ,18.5204,73.8567,Thursday,false,29.9,22.7,25.3,34.0,25.0,0.9,0.6,3.0,16.6,38.5,262,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Pune,PNQ,18.5204,73.8567,Friday,false,31.3,22.6,25.8,35.1,25.7,0.1,0.1,1.0,15.5,35.6,262,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Pune,PNQ,18.5204,73.8567,Saturday,true,32.8,23.1,26.7,36.5,26.4,1.6,1.1,7.0,16.8,41.0,263,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Pune,PNQ,18.5204,73.8567,Sunday,true,31.5,23.7,25.6,37.4,27.3,11.7,3.7,8.0,18.8,43.6,262,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Pune,PNQ,18.5204,73.8567,Monday,false,28.3,23.0,24.9,32.1,26.5,4.0,2.4,13.0,16.2,38.5,263,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Pune,PNQ,18.5204,73.8567,Tuesday,false,27.1,23.3,24.4,31.1,25.9,18.9,10.0,16.0,18.4,44.3,248,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Surat,STV,21.1702,72.8311,Monday,false,35.3,29.1,31.8,41.3,34.8,0.5,0.0,4.0,19.8,46.1,233,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Surat,STV,21.1702,72.8311,Tuesday,false,33.5,24.6,29.8,39.2,30.2,6.8,5.2,9.0,15.9,40.3,224,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Surat,STV,21.1702,72.8311,Wednesday,false,34.4,28.3,31.1,40.5,33.6,3.6,1.4,7.0,17.8,41.8,224,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Surat,STV,21.1702,72.8311,Thursday,false,34.5,29.3,31.4,40.4,34.4,1.9,1.0,7.0,19.4,47.9,224,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Surat,STV,21.1702,72.8311,Friday,false,35.1,29.3,31.8,40.4,35.0,0.0,0.0,0.0,19.9,47.5,231,1,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Surat,STV,21.1702,72.8311,Saturday,true,35.2,28.2,31.8,40.6,34.2,0.8,0.5,8.0,18.4,44.6,233,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Surat,STV,21.1702,72.8311,Sunday,true,35.5,29.1,31.9,40.8,34.9,0.7,0.3,5.0,19.2,45.4,229,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Surat,STV,21.1702,72.8311,Monday,false,35.8,29.4,32.1,40.7,34.4,0.1,0.0,1.0,21.6,52.6,231,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Surat,STV,21.1702,72.8311,Tuesday,false,35.7,29.7,32.1,40.4,34.7,0.1,0.0,1.0,22.2,53.6,231,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Surat,STV,21.1702,72.8311,Wednesday,false,35.5,28.0,31.5,40.9,33.3,3.1,1.9,10.0,23.5,53.3,229,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Surat,STV,21.1702,72.8311,Thursday,false,34.8,29.9,31.9,39.3,34.2,0.7,0.3,6.0,24.2,57.2,223,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Surat,STV,21.1702,72.8311,Friday,false,34.8,29.8,31.9,38.4,34.0,0.3,0.1,3.0,24.8,58.7,222,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Surat,STV,21.1702,72.8311,Saturday,true,35.5,29.5,31.7,39.9,33.8,0.7,0.4,6.0,23.5,54.7,228,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Surat,STV,21.1702,72.8311,Sunday,true,35.1,29.5,31.8,39.2,34.0,1.9,0.0,2.0,23.6,57.2,240,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Surat,STV,21.1702,72.8311,Monday,false,34.3,29.4,31.6,38.2,33.8,2.4,0.4,5.0,23.8,55.4,236,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Surat,STV,21.1702,72.8311,Tuesday,false,34.7,29.2,31.5,39.5,33.4,3.5,1.1,8.0,21.6,51.8,235,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Surat,STV,21.1702,72.8311,Wednesday,false,34.3,29.0,31.1,38.6,33.4,2.6,1.1,10.0,22.2,54.0,233,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Surat,STV,21.1702,72.8311,Thursday,false,33.9,29.2,31.0,37.2,33.7,3.5,1.1,6.0,20.1,49.7,233,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Surat,STV,21.1702,72.8311,Friday,false,33.8,26.7,30.4,38.8,31.8,1.7,1.2,8.0,18.0,43.6,230,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Surat,STV,21.1702,72.8311,Saturday,true,34.3,27.9,30.7,39.4,32.6,1.8,1.1,7.0,16.9,42.8,234,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Surat,STV,21.1702,72.8311,Sunday,true,35.2,28.7,31.4,39.9,33.9,0.8,0.2,7.0,16.8,42.8,236,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Surat,STV,21.1702,72.8311,Monday,false,32.1,24.6,29.7,37.5,28.9,4.8,2.8,7.0,14.6,34.6,220,81,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Surat,STV,21.1702,72.8311,Tuesday,false,31.2,25.3,29.0,36.4,30.4,3.2,1.5,9.0,16.8,41.8,209,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Surat,STV,21.1702,72.8311,Wednesday,false,32.2,24.8,28.4,38.1,29.0,6.5,3.7,12.0,22.1,50.4,204,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Surat,STV,21.1702,72.8311,Thursday,false,33.7,26.7,30.5,38.9,31.9,1.0,0.2,6.0,18.0,40.7,230,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Surat,STV,21.1702,72.8311,Friday,false,34.8,28.4,31.2,40.0,33.3,0.1,0.1,1.0,15.5,38.2,240,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Surat,STV,21.1702,72.8311,Saturday,true,35.9,29.0,32.0,39.9,33.8,0.0,0.0,0.0,16.6,39.2,241,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Surat,STV,21.1702,72.8311,Sunday,true,36.3,29.4,32.0,40.7,34.1,0.0,0.0,0.0,18.9,44.3,237,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Surat,STV,21.1702,72.8311,Monday,false,35.1,29.7,31.4,39.7,33.8,3.5,1.0,8.0,19.6,48.6,231,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Surat,STV,21.1702,72.8311,Tuesday,false,31.1,26.8,28.6,35.0,32.4,21.6,6.4,23.0,17.9,41.4,209,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-01,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,35.7,27.9,31.7,42.1,35.0,0.1,0.0,1.0,11.8,31.3,222,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-02,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,36.7,27.7,31.2,41.7,34.3,3.2,1.6,5.0,13.4,36.7,211,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-03,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,35.6,27.3,31.6,42.5,33.1,0.3,0.3,2.0,17.8,44.6,220,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-04,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,37.4,29.2,33.0,43.5,35.1,2.8,1.4,3.0,14.9,41.0,224,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-05,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,38.7,29.0,33.6,44.3,33.2,2.6,1.9,6.0,15.0,42.1,236,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-06,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,38.2,29.0,33.0,45.1,35.5,1.3,0.4,3.0,14.1,35.6,224,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-07,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,37.2,29.5,32.8,45.4,34.4,0.2,0.2,2.0,21.8,46.8,217,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-08,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,37.7,29.8,32.9,43.1,35.3,0.0,0.0,0.0,17.4,41.8,223,3,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-09,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,38.3,29.1,32.9,45.7,34.0,0.3,0.2,2.0,14.6,36.7,247,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-10,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,40.2,29.2,32.9,47.3,33.7,1.2,0.9,4.0,13.2,28.1,249,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-11,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,37.7,26.9,32.4,44.8,31.4,0.6,0.1,2.0,13.8,31.3,224,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-12,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,36.2,27.6,31.6,43.5,32.1,20.4,4.4,6.0,16.0,41.0,212,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-13,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,34.7,27.1,31.1,39.2,33.0,0.3,0.3,2.0,17.7,43.6,233,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-14,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,36.7,28.6,31.9,43.0,34.1,2.3,1.2,6.0,16.1,41.0,235,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-15,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,36.6,26.5,31.9,43.5,32.2,3.5,2.4,5.0,12.8,36.0,204,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-16,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,36.9,28.0,32.1,44.5,34.5,0.2,0.2,2.0,11.0,32.0,203,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-17,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,36.4,26.5,30.1,42.6,32.1,10.6,3.2,5.0,16.3,40.7,238,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-18,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,31.6,26.4,28.4,38.0,31.1,5.6,4.5,10.0,11.7,28.4,229,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-19,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,34.0,26.0,29.9,41.0,31.5,10.8,5.7,9.0,12.8,30.6,214,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-20,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,35.1,27.0,30.2,42.0,33.6,14.1,3.5,8.0,15.1,36.4,224,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-21,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,32.6,26.5,28.6,37.2,31.3,3.6,2.9,6.0,16.3,39.2,226,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-22,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,33.1,27.9,30.1,38.1,32.8,1.7,0.9,6.0,17.5,46.8,234,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-23,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,32.6,25.4,28.8,39.0,30.3,22.7,6.3,7.0,14.5,32.0,226,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-24,Visakhapatnam,VTZ,17.6868,83.2185,Wednesday,false,35.8,27.9,31.2,42.1,32.7,0.2,0.1,2.0,17.8,41.4,224,51,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-25,Visakhapatnam,VTZ,17.6868,83.2185,Thursday,false,36.3,28.1,31.6,41.9,33.1,1.3,0.9,3.0,11.5,30.2,240,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-26,Visakhapatnam,VTZ,17.6868,83.2185,Friday,false,34.0,26.3,30.3,41.1,32.3,9.8,3.8,16.0,12.2,34.2,220,95,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,,,,,,,,,,,,,,
2026-06-27,Visakhapatnam,VTZ,17.6868,83.2185,Saturday,true,32.7,27.8,29.7,40.2,34.4,7.4,2.6,13.0,12.2,31.3,219,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-28,Visakhapatnam,VTZ,17.6868,83.2185,Sunday,true,33.5,27.6,29.7,38.6,34.2,4.8,2.0,9.0,18.7,46.1,231,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-29,Visakhapatnam,VTZ,17.6868,83.2185,Monday,false,32.2,25.9,29.6,38.6,29.1,0.7,0.7,2.0,21.7,50.8,220,53,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-06-30,Visakhapatnam,VTZ,17.6868,83.2185,Tuesday,false,35.2,27.9,30.0,41.5,32.5,4.4,2.0,5.0,17.5,37.4,243,96,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
