Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-06-14,Chandigarh,IXC,30.7333,76.7794,Sunday,true,33.8,21.8,28.3,37.8,24.5,0.0,0.0,0.0,8.3,21.6,325,1,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,24.6,0,0,75,1.7,Chandigarh,2026-06-14T12:00,32.6,0,0,47,3.7,Chandigarh
2026-06-15,Chandigarh,IXC,30.7333,76.7794,Monday,false,34.3,23.7,28.9,38.4,26.6,1.6,0.7,4.0,9.2,28.1,72,55,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,25.8,51,0,73,8.2,Chandigarh,2026-06-15T12:00,33.2,51,23,43,0.7,Chandigarh
2026-06-16,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,34.1,23.4,28.5,38.1,26.3,0.8,0.6,3.0,18.7,36.0,254,51,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,24.9,1,5,72,6.0,Chandigarh,2026-06-16T12:00,33.7,0,4,40,4.4,Chandigarh
2026-06-17,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,34.7,24.2,29.4,38.2,29.1,0.1,0.0,1.0,7.4,19.8,299,51,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,26.2,0,0,81,5.0,Chandigarh,2026-06-17T12:00,34.1,1,16,41,5.0,Chandigarh
2026-06-18,Chandigarh,IXC,30.7333,76.7794,Thursday,false,35.6,24.7,30.4,40.0,28.8,2.2,0.5,2.0,12.6,28.8,328,80,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,26.9,0,0,71,4.2,Chandigarh,2026-06-18T12:00,34.5,80,14,40,8.7,Chandigarh
2026-06-19,Chandigarh,IXC,30.7333,76.7794,Friday,false,35.0,25.5,30.2,39.0,29.5,0.0,0.0,0.0,13.3,29.5,323,3,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,26.9,1,1,74,2.6,Chandigarh,2026-06-19T12:00,34.0,0,9,43,6.7,Chandigarh
2026-06-20,Chandigarh,IXC,30.7333,76.7794,Saturday,true,36.1,26.1,31.4,38.6,29.0,0.0,0.0,0.0,15.9,35.3,317,3,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,27.2,0,0,72,8.4,Chandigarh,2026-06-20T12:00,35.7,0,2,36,12.2,Chandigarh
2026-06-21,Chandigarh,IXC,30.7333,76.7794,Sunday,true,37.4,27.0,32.1,38.7,28.4,0.0,0.0,0.0,18.0,39.6,321,3,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,28.3,0,0,59,9.4,Chandigarh,2026-06-21T12:00,37.1,1,7,29,14.7,Chandigarh
2026-06-22,Chandigarh,IXC,30.7333,76.7794,Monday,false,33.8,24.9,29.0,33.4,29.0,0.0,0.0,0.0,18.0,41.0,335,3,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,26.0,3,8,81,8.6,Chandigarh,2026-06-22T12:00,30.6,3,29,49,18.0,Chandigarh
2026-06-23,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,36.3,25.5,30.9,37.8,27.7,0.5,0.4,3.0,14.2,34.6,321,51,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,26.3,0,0,65,5.5,Chandigarh,2026-06-23T12:00,35.7,0,0,30,10.5,Chandigarh
2026-06-24,Chandigarh,IXC,30.7333,76.7794,Wednesday,false,36.6,25.7,30.7,40.4,29.4,0.8,0.5,4.0,7.9,25.2,118,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,27.5,0,0,65,4.7,Chandigarh,2026-06-24T12:00,36.6,1,19,33,6.5,Chandigarh
2026-06-25,Chandigarh,IXC,30.7333,76.7794,Thursday,false,35.5,25.9,31.2,39.7,29.9,3.6,1.2,5.0,10.5,27.4,106,80,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,29.0,0,0,62,7.3,Chandigarh,2026-06-25T12:00,35.2,51,31,41,5.4,Chandigarh
2026-06-26,Chandigarh,IXC,30.7333,76.7794,Friday,false,37.2,26.9,32.3,41.5,31.9,0.3,0.2,1.0,8.8,22.3,321,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,28.5,0,1,77,5.3,Chandigarh,2026-06-26T12:00,36.7,0,8,37,5.5,Chandigarh
2026-06-27,Chandigarh,IXC,30.7333,76.7794,Saturday,true,37.8,27.5,32.7,41.8,32.2,0.2,0.2,2.0,11.5,28.8,312,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,28.7,0,0,74,1.9,Chandigarh,2026-06-27T12:00,37.3,0,2,36,4.9,Chandigarh
2026-06-28,Chandigarh,IXC,30.7333,76.7794,Sunday,true,37.8,29.0,33.3,42.1,33.7,1.9,0.7,4.0,12.2,28.1,322,95,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,29.6,0,2,71,4.4,Chandigarh,2026-06-28T12:00,36.8,3,33,42,10.0,Chandigarh
2026-06-29,Chandigarh,IXC,30.7333,76.7794,Monday,false,35.6,25.9,31.6,40.6,30.8,7.0,2.9,9.0,13.4,34.2,64,96,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,25.9,96,58,91,8.9,Chandigarh,2026-06-29T12:00,35.5,3,33,48,5.5,Chandigarh
2026-06-30,Chandigarh,IXC,30.7333,76.7794,Tuesday,false,35.0,26.8,30.5,42.2,32.8,7.8,2.9,10.0,16.9,34.6,142,96,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,28.2,3,18,93,5.5,Chandigarh,2026-06-30T12:00,33.8,51,53,57,6.1,Chandigarh
2026-06-01,Jaipur,JAI,26.9124,75.7873,Monday,false,36.0,22.8,29.0,39.2,25.6,1.3,0.9,4.0,13.9,52.6,243,53,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,23.4,1,53,83,8.9,Jaipur,2026-06-01T12:00,34.5,1,13,39,7.0,Jaipur
2026-06-02,Jaipur,JAI,26.9124,75.7873,Tuesday,false,33.8,24.4,29.2,37.0,27.0,0.5,0.3,5.0,9.7,30.6,212,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,24.9,1,1,72,0.7,Jaipur,2026-06-02T12:00,31.9,0,15,44,7.3,Jaipur
2026-06-03,Jaipur,JAI,26.9124,75.7873,Wednesday,false,38.6,27.5,33.3,40.8,29.6,0.0,0.0,0.0,11.9,32.0,287,0,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,28.2,0,0,60,8.6,Jaipur,2026-06-03T12:00,37.7,0,0,28,7.0,Jaipur
2026-06-04,Jaipur,JAI,26.9124,75.7873,Thursday,false,38.0,27.2,32.5,39.1,28.9,0.5,0.4,2.0,17.2,45.0,248,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,28.9,0,0,47,11.4,Jaipur,2026-06-04T12:00,38.0,0,32,27,14.4,Jaipur
2026-06-05,Jaipur,JAI,26.9124,75.7873,Friday,false,34.9,21.9,29.0,38.4,24.3,1.8,1.8,2.0,14.5,34.9,214,61,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,21.9,61,29,96,14.5,Jaipur,2026-06-05T12:00,31.9,0,0,46,5.5,Jaipur
2026-06-06,Jaipur,JAI,26.9124,75.7873,Saturday,true,39.3,27.1,32.9,41.8,29.0,0.5,0.1,3.0,11.5,32.8,264,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,27.8,0,0,60,8.2,Jaipur,2026-06-06T12:00,38.1,1,3,30,9.6,Jaipur
2026-06-07,Jaipur,JAI,26.9124,75.7873,Sunday,true,38.6,26.5,32.8,42.4,28.4,0.1,0.0,1.0,12.0,32.0,268,51,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,27.3,0,0,62,9.6,Jaipur,2026-06-07T12:00,37.1,0,15,36,6.7,Jaipur
2026-06-08,Jaipur,JAI,26.9124,75.7873,Monday,false,40.4,28.6,34.6,41.2,30.3,0.0,0.0,0.0,16.3,43.2,271,1,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,29.1,0,0,56,9.5,Jaipur,2026-06-08T12:00,38.7,1,0,29,14.1,Jaipur
2026-06-09,Jaipur,JAI,26.9124,75.7873,Tuesday,false,41.0,31.0,35.8,41.9,33.2,0.0,0.0,0.0,17.8,44.3,269,1,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,31.2,0,0,55,15.3,Jaipur,2026-06-09T12:00,39.3,0,0,28,15.3,Jaipur
2026-06-10,Jaipur,JAI,26.9124,75.7873,Wednesday,false,40.9,30.2,35.5,42.4,32.8,0.0,0.0,0.0,20.4,49.7,250,1,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.5,0,0,58,12.9,Jaipur,2026-06-10T12:00,38.7,0,0,32,16.3,Jaipur
2026-06-11,Jaipur,JAI,26.9124,75.7873,Thursday,false,40.1,28.6,35.4,43.5,32.3,0.8,0.4,3.0,16.0,59.0,225,51,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,31.4,0,0,56,12.3,Jaipur,2026-06-11T12:00,38.7,51,0,35,9.6,Jaipur
2026-06-12,Jaipur,JAI,26.9124,75.7873,Friday,false,36.8,23.9,30.4,40.7,24.1,8.2,2.7,7.0,25.2,57.6,97,95,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.1,0,56,73,15.0,Jaipur,2026-06-12T12:00,34.7,0,0,47,10.6,Jaipur
2026-06-13,Jaipur,JAI,26.9124,75.7873,Saturday,true,33.8,23.4,28.6,37.4,27.3,0.0,0.0,0.0,10.8,28.4,148,3,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,23.7,0,1,83,3.2,Jaipur,2026-06-13T12:00,29.9,0,2,57,9.2,Jaipur
2026-06-14,Jaipur,JAI,26.9124,75.7873,Sunday,true,36.7,26.2,30.4,40.2,29.1,1.0,0.2,3.0,16.1,36.7,244,53,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,26.9,0,0,73,3.6,Jaipur,2026-06-14T12:00,35.1,0,5,43,8.3,Jaipur
2026-06-15,Jaipur,JAI,26.9124,75.7873,Monday,false,35.5,25.6,29.9,39.9,28.3,0.0,0.0,0.0,11.8,26.6,274,3,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,26.1,3,0,73,4.2,Jaipur,2026-06-15T12:00,34.5,0,16,41,6.7,Jaipur
2026-06-16,Jaipur,JAI,26.9124,75.7873,Tuesday,false,35.9,25.9,30.7,39.9,28.8,0.0,0.0,0.0,13.6,28.8,288,3,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,26.8,0,8,63,6.8,Jaipur,2026-06-16T12:00,34.0,0,18,44,4.9,Jaipur
2026-06-17,Jaipur,JAI,26.9124,75.7873,Wednesday,false,36.0,25.1,30.6,39.5,28.7,1.2,0.5,2.0,10.8,25.6,281,55,open-meteo-historical-forecast,Maharana Pratap's Jayanti,public,RJ,python-holidays,true,2026-06-17T06:00,25.5,3,17,79,1.1,Jaipur,2026-06-17T12:00,34.1,55,6,40,7.8,Jaipur
2026-06-18,Jaipur,JAI,26.9124,75.7873,Thursday,false,36.4,27.1,31.8,40.1,30.2,0.3,0.1,3.0,12.2,33.1,283,51,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,28.2,0,8,74,5.2,Jaipur,2026-06-18T12:00,36.0,0,28,37,9.4,Jaipur
2026-06-19,Jaipur,JAI,26.9124,75.7873,Friday,false,35.0,26.6,30.8,38.3,29.3,0.6,0.5,4.0,11.5,28.8,271,51,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,27.0,0,20,68,4.0,Jaipur,2026-06-19T12:00,34.2,1,13,42,8.8,Jaipur
2026-06-20,Jaipur,JAI,26.9124,75.7873,Saturday,true,35.7,27.3,31.2,38.5,30.2,1.8,0.7,5.0,15.6,40.0,278,55,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,27.7,0,3,72,7.6,Jaipur,2026-06-20T12:00,34.2,55,26,42,11.6,Jaipur
2026-06-21,Jaipur,JAI,26.9124,75.7873,Sunday,true,34.9,26.6,30.6,37.2,28.6,1.1,0.6,4.0,16.9,41.8,273,53,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,26.8,1,0,72,9.4,Jaipur,2026-06-21T12:00,33.3,1,10,40,14.6,Jaipur
2026-06-22,Jaipur,JAI,26.9124,75.7873,Monday,false,35.9,22.9,30.2,38.4,27.4,2.5,1.0,7.0,14.9,39.6,276,80,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,26.4,51,57,66,13.3,Jaipur,2026-06-22T12:00,35.0,0,15,38,11.0,Jaipur
2026-06-23,Jaipur,JAI,26.9124,75.7873,Tuesday,false,37.3,27.5,32.0,38.9,29.1,0.0,0.0,0.0,14.6,38.5,276,3,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,27.7,0,1,59,8.8,Jaipur,2026-06-23T12:00,37.1,1,9,28,11.1,Jaipur
2026-06-24,Jaipur,JAI,26.9124,75.7873,Wednesday,false,36.2,26.6,31.3,38.4,29.3,0.7,0.7,3.0,14.2,49.3,242,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,26.8,2,31,65,6.3,Jaipur,2026-06-24T12:00,34.6,3,19,37,5.4,Jaipur
2026-06-25,Jaipur,JAI,26.9124,75.7873,Thursday,false,35.1,27.6,31.4,39.1,30.1,1.3,1.1,3.0,12.6,33.5,256,53,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,27.6,0,16,65,8.0,Jaipur,2026-06-25T12:00,32.2,53,19,47,11.0,Jaipur
2026-06-26,Jaipur,JAI,26.9124,75.7873,Friday,false,37.2,27.0,32.2,42.4,30.0,0.8,0.5,3.0,11.7,28.1,274,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,28.2,0,0,69,7.6,Jaipur,2026-06-26T12:00,36.7,1,6,39,3.5,Jaipur
2026-06-27,Jaipur,JAI,26.9124,75.7873,Saturday,true,38.1,28.6,33.6,41.9,32.3,0.2,0.2,2.0,12.4,27.7,297,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,29.1,0,3,65,9.5,Jaipur,2026-06-27T12:00,37.6,0,2,35,8.0,Jaipur
2026-06-28,Jaipur,JAI,26.9124,75.7873,Sunday,true,39.3,28.1,33.8,42.3,31.7,1.5,1.3,3.0,14.0,36.0,269,53,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,28.9,1,10,70,7.6,Jaipur,2026-06-28T12:00,38.1,1,2,35,11.1,Jaipur
2026-06-29,Jaipur,JAI,26.9124,75.7873,Monday,false,38.3,28.4,33.7,42.1,32.8,0.4,0.3,2.0,12.5,34.6,256,51,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,28.4,2,4,75,6.6,Jaipur,2026-06-29T12:00,36.8,0,0,39,12.1,Jaipur
2026-06-30,Jaipur,JAI,26.9124,75.7873,Tuesday,false,38.2,31.1,34.6,42.0,32.6,0.1,0.1,1.0,16.3,40.0,264,51,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,31.2,0,0,52,15.5,Jaipur,2026-06-30T12:00,37.4,1,11,37,9.7,Jaipur
2026-06-01,Lucknow,LKO,26.8467,80.9462,Monday,false,33.5,24.0,28.9,37.1,27.4,2.5,2.1,3.0,11.0,31.0,35,55,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,24.3,55,34,92,7.0,Lucknow,2026-06-01T12:00,30.3,55,9,57,11.0,Lucknow
2026-06-02,Lucknow,LKO,26.8467,80.9462,Tuesday,false,36.6,26.1,30.7,41.8,28.9,0.7,0.4,3.0,12.2,23.8,355,51,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,27.0,2,22,74,2.6,Lucknow,2026-06-02T12:00,36.2,1,8,39,1.9,Lucknow
2026-06-03,Lucknow,LKO,26.8467,80.9462,Wednesday,false,36.1,25.6,31.0,40.1,29.4,1.5,1.0,6.0,12.6,29.2,287,53,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,25.6,51,43,87,12.6,Lucknow,2026-06-03T12:00,35.4,53,0,41,8.8,Lucknow
2026-06-04,Lucknow,LKO,26.8467,80.9462,Thursday,false,38.3,27.9,33.8,41.9,33.0,0.1,0.1,1.0,10.8,28.4,255,51,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,29.7,0,0,67,2.4,Lucknow,2026-06-04T12:00,37.8,0,12,33,6.0,Lucknow
2026-06-05,Lucknow,LKO,26.8467,80.9462,Friday,false,38.3,28.1,33.3,42.9,30.4,0.5,0.5,3.0,15.1,31.0,314,51,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,28.1,51,10,66,13.9,Lucknow,2026-06-05T12:00,37.7,0,17,32,0.4,Lucknow
2026-06-06,Lucknow,LKO,26.8467,80.9462,Saturday,true,38.0,29.2,33.3,42.1,33.5,0.2,0.1,2.0,11.4,27.7,311,51,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,30.1,1,30,63,1.9,Lucknow,2026-06-06T12:00,37.2,0,23,39,7.3,Lucknow
2026-06-07,Lucknow,LKO,26.8467,80.9462,Sunday,true,39.1,27.6,34.1,43.7,32.3,0.1,0.1,1.0,14.4,36.4,252,51,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,28.5,0,0,74,5.1,Lucknow,2026-06-07T12:00,38.6,51,10,33,2.7,Lucknow
2026-06-08,Lucknow,LKO,26.8467,80.9462,Monday,false,39.9,30.6,35.6,42.1,32.3,0.2,0.2,1.0,14.4,34.6,277,51,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,31.6,1,1,50,6.8,Lucknow,2026-06-08T12:00,38.9,51,7,31,12.0,Lucknow
2026-06-09,Lucknow,LKO,26.8467,80.9462,Tuesday,false,41.7,30.2,36.0,44.7,31.5,0.6,0.4,4.0,17.2,43.9,254,51,open-meteo-historical-forecast,,,,,false,2026-06-09T06:00,30.9,0,2,52,7.5,Lucknow,2026-06-09T12:00,41.7,1,19,24,9.1,Lucknow
2026-06-10,Lucknow,LKO,26.8467,80.9462,Wednesday,false,40.4,29.7,35.6,43.7,33.9,0.0,0.0,0.0,13.0,34.6,331,2,open-meteo-historical-forecast,,,,,false,2026-06-10T06:00,30.1,0,2,66,5.1,Lucknow,2026-06-10T12:00,39.5,1,8,30,8.7,Lucknow
2026-06-11,Lucknow,LKO,26.8467,80.9462,Thursday,false,34.1,25.2,30.5,38.5,29.2,0.7,0.7,2.0,14.5,41.0,101,53,open-meteo-historical-forecast,,,,,false,2026-06-11T06:00,25.2,53,34,94,14.0,Lucknow,2026-06-11T12:00,33.6,0,16,51,12.6,Lucknow
2026-06-12,Lucknow,LKO,26.8467,80.9462,Friday,false,33.7,25.0,29.2,40.1,28.5,9.0,6.5,4.0,17.0,41.0,79,95,open-meteo-historical-forecast,,,,,false,2026-06-12T06:00,26.4,51,59,80,14.7,Lucknow,2026-06-12T12:00,32.1,1,52,61,10.0,Lucknow
2026-06-13,Lucknow,LKO,26.8467,80.9462,Saturday,true,32.5,23.8,27.8,38.1,28.3,23.4,13.6,8.0,12.4,32.4,43,95,open-meteo-historical-forecast,,,,,false,2026-06-13T06:00,24.0,95,93,94,2.8,Lucknow,2026-06-13T12:00,28.6,1,50,77,4.9,Lucknow
2026-06-14,Lucknow,LKO,26.8467,80.9462,Sunday,true,36.2,26.8,31.3,40.3,31.2,0.0,0.0,0.0,12.1,30.2,277,1,open-meteo-historical-forecast,,,,,false,2026-06-14T06:00,27.5,0,9,80,6.4,Lucknow,2026-06-14T12:00,35.1,0,5,46,10.4,Lucknow
2026-06-15,Lucknow,LKO,26.8467,80.9462,Monday,false,37.5,28.1,32.6,41.6,30.9,0.0,0.0,0.0,12.7,27.4,259,3,open-meteo-historical-forecast,,,,,false,2026-06-15T06:00,28.7,0,0,63,8.0,Lucknow,2026-06-15T12:00,36.4,0,3,40,10.9,Lucknow
2026-06-16,Lucknow,LKO,26.8467,80.9462,Tuesday,false,38.5,27.3,33.3,42.9,31.1,0.0,0.0,0.0,14.6,37.1,327,1,open-meteo-historical-forecast,,,,,false,2026-06-16T06:00,28.3,0,4,70,8.9,Lucknow,2026-06-16T12:00,37.8,0,10,36,5.6,Lucknow
2026-06-17,Lucknow,LKO,26.8467,80.9462,Wednesday,false,38.8,29.3,34.2,41.8,33.3,0.2,0.1,1.0,12.1,33.1,292,51,open-meteo-historical-forecast,,,,,false,2026-06-17T06:00,29.8,1,14,64,6.6,Lucknow,2026-06-17T12:00,37.6,0,18,32,1.3,Lucknow
2026-06-18,Lucknow,LKO,26.8467,80.9462,Thursday,false,39.5,30.4,35.2,43.8,34.0,0.7,0.3,1.0,17.9,43.2,268,53,open-meteo-historical-forecast,,,,,false,2026-06-18T06:00,31.3,0,0,61,1.5,Lucknow,2026-06-18T12:00,39.5,1,10,32,8.1,Lucknow
2026-06-19,Lucknow,LKO,26.8467,80.9462,Friday,false,39.6,30.4,35.4,44.2,34.5,1.7,1.0,4.0,19.6,47.5,273,55,open-meteo-historical-forecast,,,,,false,2026-06-19T06:00,31.1,51,1,59,2.0,Lucknow,2026-06-19T12:00,36.3,55,27,40,19.6,Lucknow
2026-06-20,Lucknow,LKO,26.8467,80.9462,Saturday,true,40.1,31.2,36.0,43.7,34.8,0.2,0.1,1.0,17.5,41.4,286,51,open-meteo-historical-forecast,,,,,false,2026-06-20T06:00,31.7,0,0,55,7.6,Lucknow,2026-06-20T12:00,40.0,51,12,33,13.9,Lucknow
2026-06-21,Lucknow,LKO,26.8467,80.9462,Sunday,true,39.6,31.6,35.9,41.8,34.2,0.0,0.0,0.0,15.6,39.2,279,3,open-meteo-historical-forecast,,,,,false,2026-06-21T06:00,32.0,0,2,57,9.8,Lucknow,2026-06-21T12:00,39.0,1,1,32,13.0,Lucknow
2026-06-22,Lucknow,LKO,26.8467,80.9462,Monday,false,40.1,31.1,35.8,42.5,34.0,0.0,0.0,0.0,15.3,37.1,281,1,open-meteo-historical-forecast,,,,,false,2026-06-22T06:00,31.4,0,0,55,8.0,Lucknow,2026-06-22T12:00,39.6,0,1,29,13.5,Lucknow
2026-06-23,Lucknow,LKO,26.8467,80.9462,Tuesday,false,39.7,30.9,35.6,41.7,33.6,0.0,0.0,0.0,15.1,39.2,293,3,open-meteo-historical-forecast,,,,,false,2026-06-23T06:00,31.5,0,0,53,7.4,Lucknow,2026-06-23T12:00,39.1,0,6,28,14.4,Lucknow
2026-06-24,Lucknow,LKO,26.8467,80.9462,Wednesday,false,38.9,28.2,35.2,42.6,32.3,0.1,0.1,1.0,10.3,27.4,289,51,open-meteo-historical-forecast,,,,,false,2026-06-24T06:00,29.5,3,11,62,4.4,Lucknow,2026-06-24T12:00,38.9,0,1,29,8.0,Lucknow
2026-06-25,Lucknow,LKO,26.8467,80.9462,Thursday,false,40.0,30.6,36.1,43.7,33.5,0.2,0.2,2.0,14.8,34.2,238,51,open-meteo-historical-forecast,,,,,false,2026-06-25T06:00,32.3,0,26,50,1.3,Lucknow,2026-06-25T12:00,38.9,2,14,31,10.0,Lucknow
2026-06-26,Lucknow,LKO,26.8467,80.9462,Friday,false,40.3,29.8,35.6,45.6,34.3,0.4,0.3,3.0,12.0,29.9,166,51,open-meteo-historical-forecast,Muharram,public,National,python-holidays,true,2026-06-26T06:00,31.2,0,1,68,4.6,Lucknow,2026-06-26T12:00,39.8,51,22,35,6.7,Lucknow
2026-06-27,Lucknow,LKO,26.8467,80.9462,Saturday,true,39.7,29.6,34.9,45.6,35.4,0.5,0.4,4.0,9.9,27.7,169,51,open-meteo-historical-forecast,,,,,false,2026-06-27T06:00,29.6,51,22,80,9.7,Lucknow,2026-06-27T12:00,38.7,0,8,41,7.5,Lucknow
2026-06-28,Lucknow,LKO,26.8467,80.9462,Sunday,true,39.9,28.4,34.1,45.7,34.0,3.0,1.0,4.0,13.1,33.8,196,80,open-meteo-historical-forecast,,,,,false,2026-06-28T06:00,29.4,0,27,81,9.9,Lucknow,2026-06-28T12:00,38.9,0,2,40,3.8,Lucknow
2026-06-29,Lucknow,LKO,26.8467,80.9462,Monday,false,36.6,28.8,31.9,43.9,34.1,6.1,3.9,8.0,13.3,33.1,131,96,open-meteo-historical-forecast,,,,,false,2026-06-29T06:00,29.2,3,38,78,12.4,Lucknow,2026-06-29T12:00,36.6,3,13,52,7.1,Lucknow
2026-06-30,Lucknow,LKO,26.8467,80.9462,Tuesday,false,32.5,28.6,30.4,38.3,33.6,0.1,0.1,1.0,12.6,29.2,101,51,open-meteo-historical-forecast,,,,,false,2026-06-30T06:00,28.6,3,31,81,12.6,Lucknow,2026-06-30T12:00,31.2,51,67,65,5.2,Lucknow
2026-06-01,Chennai,MAA,13.0827,80.2707,Monday,false,38.9,29.4,32.5,43.5,33.6,1.0,0.9,5.0,17.1,46.4,196,51,open-meteo-historical-forecast,,,,,false,2026-06-01T06:00,29.8,3,0,70,9.2,Chennai,2026-06-01T12:00,36.1,51,24,44,17.1,Chennai
2026-06-02,Chennai,MAA,13.0827,80.2707,Tuesday,false,38.2,29.1,32.7,44.0,34.5,3.4,1.1,8.0,17.4,39.2,200,55,open-meteo-historical-forecast,,,,,false,2026-06-02T06:00,29.8,1,7,80,8.9,Chennai,2026-06-02T12:00,37.8,51,35,39,5.3,Chennai
2026-06-03,Chennai,MAA,13.0827,80.2707,Wednesday,false,38.5,29.3,33.0,44.8,33.7,1.5,1.4,5.0,14.9,39.2,203,53,open-meteo-historical-forecast,,,,,false,2026-06-03T06:00,29.7,2,0,71,9.9,Chennai,2026-06-03T12:00,38.5,1,19,38,4.5,Chennai
2026-06-04,Chennai,MAA,13.0827,80.2707,Thursday,false,38.5,30.6,33.3,42.8,32.5,2.9,2.6,3.0,17.6,41.8,223,80,open-meteo-historical-forecast,,,,,false,2026-06-04T06:00,30.7,3,0,55,15.5,Chennai,2026-06-04T12:00,38.4,2,14,34,9.6,Chennai
2026-06-05,Chennai,MAA,13.0827,80.2707,Friday,false,40.2,30.7,34.2,42.3,33.0,1.0,0.8,3.0,19.7,46.8,253,53,open-meteo-historical-forecast,,,,,false,2026-06-05T06:00,30.7,3,1,58,15.5,Chennai,2026-06-05T12:00,38.3,3,4,35,13.8,Chennai
2026-06-06,Chennai,MAA,13.0827,80.2707,Saturday,true,39.1,30.6,34.5,43.4,32.8,0.0,0.0,0.0,17.2,42.1,238,3,open-meteo-historical-forecast,,,,,false,2026-06-06T06:00,30.6,3,1,57,14.0,Chennai,2026-06-06T12:00,37.9,3,0,36,13.0,Chennai
2026-06-07,Chennai,MAA,13.0827,80.2707,Sunday,true,38.9,31.1,33.9,43.4,33.3,4.9,4.0,5.0,16.4,41.0,228,80,open-meteo-historical-forecast,,,,,false,2026-06-07T06:00,31.3,3,0,54,12.9,Chennai,2026-06-07T12:00,38.1,3,9,36,13.0,Chennai
2026-06-08,Chennai,MAA,13.0827,80.2707,Monday,false,37.9,29.8,33.5,41.1,32.8,0.3,0.2,2.0,17.8,44.6,251,51,open-meteo-historical-forecast,,,,,false,2026-06-08T06:00,29.8,3,1,64,12.4,Chennai,2026-06-08T12:00,35.9,2,12,43,15.1,Chennai
