Date,City,City_Code,Latitude,Longitude,Day_of_Week,Is_Weekend,Temperature_Max_C,Temperature_Min_C,Temperature_Mean_C,Apparent_Temperature_Max_C,Apparent_Temperature_Min_C,Precipitation_Sum_MM,Rain_Sum_MM,Precipitation_Hours,Wind_Speed_Max_KMH,Wind_Gusts_Max_KMH,Wind_Direction_Dominant_Deg,Weather_Code,Weather_Source,Holiday_Names,Holiday_Types,Holiday_Regions,Holiday_Sources,Is_Holiday,Morning_Capture_Timestamp,Morning_Temperature_C,Morning_Weather_Condition,Morning_Precipitation_Probability,Morning_Humidity_Percent,Morning_Wind_Speed,Morning_Location,Midday_Capture_Timestamp,Midday_Temperature_C,Midday_Weather_Condition,Midday_Precipitation_Probability,Midday_Humidity_Percent,Midday_Wind_Speed,Midday_Location
2026-09-04,Lucknow,LKO,26.8467,80.9462,Friday,false,31.0,25.4,27.7,37.0,30.3,7.6,5.4,20.0,16.5,44.6,101,95,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.0,3,25,97,11.0,Lucknow,2026-09-04T12:00,30.8,95,88,75,16.5,Lucknow
2026-09-05,Lucknow,LKO,26.8467,80.9462,Saturday,true,30.7,25.8,28.1,36.1,31.1,2.9,1.9,8.0,13.8,37.1,115,53,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,26.1,2,4,97,12.3,Lucknow,2026-09-05T12:00,30.2,53,72,72,12.4,Lucknow
2026-09-06,Lucknow,LKO,26.8467,80.9462,Sunday,true,30.5,25.7,27.5,36.5,30.7,10.5,4.1,10.0,14.2,36.0,121,96,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,26.2,1,5,94,8.5,Lucknow,2026-09-06T12:00,30.0,95,91,74,12.9,Lucknow
2026-09-07,Lucknow,LKO,26.8467,80.9462,Monday,false,30.9,25.3,27.4,38.1,30.3,10.6,3.4,17.0,10.1,25.6,152,96,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,25.3,51,74,96,6.9,Lucknow,2026-09-07T12:00,30.1,51,90,74,8.0,Lucknow
2026-09-08,Lucknow,LKO,26.8467,80.9462,Tuesday,false,31.7,25.1,28.1,39.3,30.6,2.9,1.9,10.0,10.7,24.8,324,95,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,25.3,2,69,97,6.9,Lucknow,2026-09-08T12:00,31.5,51,46,71,4.9,Lucknow
2026-09-09,Lucknow,LKO,26.8467,80.9462,Wednesday,false,33.1,24.8,28.6,41.4,29.3,3.6,2.5,8.0,17.6,38.5,291,95,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,26.3,0,27,91,6.5,Lucknow,2026-09-09T12:00,33.1,51,35,65,2.2,Lucknow
2026-09-10,Lucknow,LKO,26.8467,80.9462,Thursday,false,31.8,26.2,28.1,39.3,31.4,15.4,2.5,13.0,7.9,21.6,127,96,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,26.2,3,50,90,6.7,Lucknow,2026-09-10T12:00,31.0,95,68,76,6.3,Lucknow
2026-09-11,Lucknow,LKO,26.8467,80.9462,Friday,false,30.6,25.8,28.3,37.0,30.7,8.1,1.9,11.0,14.3,36.0,82,96,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.0,95,91,97,10.8,Lucknow,2026-09-11T12:00,30.0,95,58,78,12.1,Lucknow
2026-09-12,Lucknow,LKO,26.8467,80.9462,Saturday,true,32.1,26.8,29.2,37.6,31.5,0.5,0.4,4.0,17.8,42.8,90,51,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,27.3,2,22,87,15.3,Lucknow,2026-09-12T12:00,31.7,51,14,67,13.8,Lucknow
2026-09-13,Lucknow,LKO,26.8467,80.9462,Sunday,true,32.3,27.4,29.4,36.9,32.2,0.5,0.4,5.0,17.1,38.9,99,51,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,27.4,0,2,87,13.5,Lucknow,2026-09-13T12:00,32.1,51,30,63,16.7,Lucknow
2026-09-14,Lucknow,LKO,26.8467,80.9462,Monday,false,31.3,26.0,28.5,37.7,31.2,1.7,1.3,7.0,11.4,31.7,107,55,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,26.3,51,21,92,10.8,Lucknow,2026-09-14T12:00,31.0,51,56,70,9.2,Lucknow
2026-09-15,Lucknow,LKO,26.8467,80.9462,Tuesday,false,32.1,26.0,28.7,38.4,31.9,2.8,1.2,8.0,8.8,23.4,170,95,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,27.0,0,18,95,7.9,Lucknow,2026-09-15T12:00,31.5,51,70,66,5.1,Lucknow
2026-09-16,Lucknow,LKO,26.8467,80.9462,Wednesday,false,32.5,25.5,28.4,39.4,30.7,0.9,0.7,5.0,13.2,32.8,249,53,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,25.7,1,35,92,4.4,Lucknow,2026-09-16T12:00,32.5,51,53,65,8.3,Lucknow
2026-09-17,Lucknow,LKO,26.8467,80.9462,Thursday,false,32.8,23.4,28.9,38.9,27.9,6.7,1.6,6.0,10.4,29.2,274,96,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,26.6,0,62,93,6.4,Lucknow,2026-09-17T12:00,31.8,53,38,66,6.5,Lucknow
2026-09-18,Lucknow,LKO,26.8467,80.9462,Friday,false,32.0,25.2,27.2,38.4,28.5,5.6,4.0,6.0,21.8,47.2,277,80,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,26.0,1,0,84,5.9,Lucknow,2026-09-18T12:00,32.0,51,26,61,5.7,Lucknow
2026-09-19,Lucknow,LKO,26.8467,80.9462,Saturday,true,31.4,25.1,28.1,37.7,30.1,5.9,1.6,4.0,10.4,36.0,70,96,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,27.3,3,24,95,2.7,Lucknow,2026-09-19T12:00,30.2,51,60,72,4.0,Lucknow
2026-09-20,Lucknow,LKO,26.8467,80.9462,Sunday,true,32.8,25.5,29.2,39.6,30.1,0.1,0.1,1.0,6.7,19.1,37,51,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,26.2,0,9,88,6.4,Lucknow,2026-09-20T12:00,32.7,1,33,61,3.8,Lucknow
2026-09-21,Lucknow,LKO,26.8467,80.9462,Monday,false,33.2,26.7,29.9,39.7,32.1,0.7,0.5,6.0,9.4,22.7,84,51,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,27.5,0,10,84,6.9,Lucknow,2026-09-21T12:00,32.9,51,22,61,6.7,Lucknow
2026-09-22,Lucknow,LKO,26.8467,80.9462,Tuesday,false,33.4,26.9,29.4,40.0,32.9,1.2,0.6,8.0,6.2,19.4,41,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,27.1,0,6,96,3.3,Lucknow,2026-09-22T12:00,32.9,95,47,61,3.2,Lucknow
2026-09-23,Lucknow,LKO,26.8467,80.9462,Wednesday,false,31.8,23.5,27.5,38.1,28.0,15.5,5.7,12.0,9.3,25.2,47,96,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,25.0,80,75,97,5.8,Lucknow,2026-09-23T12:00,29.8,95,34,80,4.4,Lucknow
2026-09-24,Lucknow,LKO,26.8467,80.9462,Thursday,false,28.6,23.5,25.8,31.3,27.4,2.1,1.9,7.0,19.2,43.9,70,55,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,25.6,3,2,89,13.4,Lucknow,2026-09-24T12:00,27.7,2,45,74,16.9,Lucknow
2026-09-25,Lucknow,LKO,26.8467,80.9462,Friday,false,23.6,22.1,22.8,27.0,23.2,93.8,54.2,24.0,27.3,64.4,46,95,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Chennai,MAA,13.0827,80.2707,Tuesday,false,34.4,27.6,31.0,41.1,32.5,0.4,0.3,4.0,15.8,33.8,195,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,28.2,3,0,77,9.5,Chennai,2026-09-01T12:00,34.4,51,55,50,4.3,Chennai
2026-09-02,Chennai,MAA,13.0827,80.2707,Wednesday,false,35.6,26.7,31.0,41.0,31.2,1.3,1.2,5.0,14.5,34.9,208,53,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,26.7,51,6,84,9.6,Chennai,2026-09-02T12:00,35.5,3,7,46,10.1,Chennai
2026-09-03,Chennai,MAA,13.0827,80.2707,Thursday,false,34.8,26.6,30.6,40.0,30.2,3.4,2.9,10.0,16.8,44.3,206,95,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.6,3,13,86,8.0,Chennai,2026-09-03T12:00,34.2,3,23,48,6.3,Chennai
2026-09-04,Chennai,MAA,13.0827,80.2707,Friday,false,32.0,25.9,28.8,38.5,30.4,2.4,1.3,5.0,16.9,37.1,203,95,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,25.9,3,46,90,10.7,Chennai,2026-09-04T12:00,30.5,3,33,70,7.1,Chennai
2026-09-05,Chennai,MAA,13.0827,80.2707,Saturday,true,33.8,25.9,29.7,42.3,30.7,3.6,3.0,10.0,12.0,27.7,201,55,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,25.9,55,17,94,12.0,Chennai,2026-09-05T12:00,33.8,51,46,59,3.1,Chennai
2026-09-06,Chennai,MAA,13.0827,80.2707,Sunday,true,34.9,26.7,30.1,42.7,30.6,2.0,1.2,5.0,16.8,36.0,206,95,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,26.7,3,9,88,11.7,Chennai,2026-09-06T12:00,34.9,2,4,53,4.6,Chennai
2026-09-07,Chennai,MAA,13.0827,80.2707,Monday,false,35.6,26.9,30.5,42.2,31.6,0.6,0.6,4.0,14.4,33.1,201,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,27.7,2,0,88,9.7,Chennai,2026-09-07T12:00,35.6,0,4,45,4.8,Chennai
2026-09-08,Chennai,MAA,13.0827,80.2707,Tuesday,false,34.8,25.2,30.4,40.7,29.8,4.6,3.9,10.0,14.7,36.7,187,80,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,27.9,3,6,83,8.3,Chennai,2026-09-08T12:00,34.8,51,16,47,8.3,Chennai
2026-09-09,Chennai,MAA,13.0827,80.2707,Wednesday,false,35.0,27.3,31.0,40.0,31.8,0.6,0.2,3.0,14.1,35.6,262,51,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,27.3,2,12,85,9.2,Chennai,2026-09-09T12:00,33.7,51,16,53,13.1,Chennai
2026-09-10,Chennai,MAA,13.0827,80.2707,Thursday,false,33.7,26.5,29.7,41.2,30.7,2.4,1.0,5.0,14.8,31.3,211,80,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,27.0,3,26,85,10.9,Chennai,2026-09-10T12:00,32.7,3,11,64,6.0,Chennai
2026-09-11,Chennai,MAA,13.0827,80.2707,Friday,false,33.5,25.1,29.2,40.4,29.4,11.4,4.4,7.0,13.2,27.0,199,81,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,27.0,3,68,90,7.6,Chennai,2026-09-11T12:00,33.5,3,15,61,7.3,Chennai
2026-09-12,Chennai,MAA,13.0827,80.2707,Saturday,true,33.5,26.6,29.8,41.6,30.4,1.7,0.8,3.0,14.3,32.0,184,95,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,27.2,3,46,86,11.7,Chennai,2026-09-12T12:00,33.3,51,10,64,10.8,Chennai
2026-09-13,Chennai,MAA,13.0827,80.2707,Sunday,true,33.4,25.5,29.3,40.9,31.1,2.0,0.7,6.0,13.0,28.8,169,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,26.7,3,22,91,8.5,Chennai,2026-09-13T12:00,33.4,3,14,59,5.1,Chennai
2026-09-14,Chennai,MAA,13.0827,80.2707,Monday,false,31.4,24.5,28.3,38.5,29.8,22.7,6.1,10.0,10.3,28.8,167,96,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,26.5,3,83,93,5.4,Chennai,2026-09-14T12:00,31.0,1,22,73,8.6,Chennai
2026-09-15,Chennai,MAA,13.0827,80.2707,Tuesday,false,32.7,26.7,29.6,40.2,32.7,0.4,0.3,3.0,13.4,32.0,161,51,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,27.0,1,0,90,4.9,Chennai,2026-09-15T12:00,32.7,51,15,59,6.6,Chennai
2026-09-16,Chennai,MAA,13.0827,80.2707,Wednesday,false,34.0,25.7,30.0,42.2,29.9,0.5,0.1,2.0,12.5,33.8,193,95,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,26.2,0,8,86,7.2,Chennai,2026-09-16T12:00,34.0,1,18,54,1.5,Chennai
2026-09-17,Chennai,MAA,13.0827,80.2707,Thursday,false,36.0,26.7,30.8,42.5,31.0,7.4,2.4,11.0,13.5,32.8,224,81,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,27.2,1,46,84,11.5,Chennai,2026-09-17T12:00,35.9,51,6,46,7.7,Chennai
2026-09-18,Chennai,MAA,13.0827,80.2707,Friday,false,34.6,26.2,30.4,42.6,30.5,0.5,0.5,4.0,13.0,29.5,235,51,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,27.7,3,6,86,3.0,Chennai,2026-09-18T12:00,34.6,2,10,53,2.9,Chennai
2026-09-19,Chennai,MAA,13.0827,80.2707,Saturday,true,33.9,25.7,29.8,39.8,30.8,9.5,3.9,5.0,15.7,35.3,259,95,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,26.7,3,29,91,6.8,Chennai,2026-09-19T12:00,33.0,3,33,57,5.2,Chennai
2026-09-20,Chennai,MAA,13.0827,80.2707,Sunday,true,32.7,25.7,29.0,37.6,29.2,2.4,0.7,5.0,15.3,38.2,290,95,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,25.9,3,7,85,11.5,Chennai,2026-09-20T12:00,32.4,3,17,60,14.3,Chennai
2026-09-21,Chennai,MAA,13.0827,80.2707,Monday,false,33.0,24.4,28.2,38.6,29.3,12.4,2.8,7.0,14.6,31.0,256,96,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,26.0,3,12,89,11.5,Chennai,2026-09-21T12:00,33.0,3,27,58,7.0,Chennai
2026-09-22,Chennai,MAA,13.0827,80.2707,Tuesday,false,33.0,26.0,29.5,36.8,28.7,0.2,0.1,1.0,16.5,41.8,264,51,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,26.8,3,2,80,11.6,Chennai,2026-09-22T12:00,32.0,51,24,59,15.7,Chennai
2026-09-23,Chennai,MAA,13.0827,80.2707,Wednesday,false,33.5,27.2,29.3,36.9,30.5,3.7,3.0,6.0,18.7,49.0,256,80,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,28.2,3,17,66,15.2,Chennai,2026-09-23T12:00,32.4,3,57,55,18.4,Chennai
2026-09-24,Chennai,MAA,13.0827,80.2707,Thursday,false,33.9,27.7,30.5,36.7,27.8,0.0,0.0,0.0,20.4,47.9,241,3,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,27.8,3,8,56,20.1,Chennai,2026-09-24T12:00,33.2,3,19,53,20.2,Chennai
2026-09-25,Chennai,MAA,13.0827,80.2707,Friday,false,35.1,28.5,31.3,39.2,30.0,1.5,0.5,3.0,18.8,48.2,240,80,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Pune,PNQ,18.5204,73.8567,Tuesday,false,29.1,22.5,24.9,32.3,24.6,1.6,0.7,8.0,19.8,46.8,269,53,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,22.5,3,0,89,14.2,Pune,2026-09-01T12:00,28.9,51,87,57,16.0,Pune
2026-09-02,Pune,PNQ,18.5204,73.8567,Wednesday,false,28.3,22.3,24.5,31.9,25.1,2.8,1.4,10.0,20.3,50.8,262,53,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,22.7,3,0,90,9.3,Pune,2026-09-02T12:00,28.3,51,100,64,16.0,Pune
2026-09-03,Pune,PNQ,18.5204,73.8567,Thursday,false,28.6,22.2,24.4,31.8,25.1,1.2,0.7,7.0,19.6,48.6,262,51,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,22.2,3,0,90,8.4,Pune,2026-09-03T12:00,28.1,51,87,63,16.6,Pune
2026-09-04,Pune,PNQ,18.5204,73.8567,Friday,false,28.4,22.2,24.5,31.8,25.1,3.7,1.5,8.0,17.9,46.4,263,55,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,22.2,3,3,91,7.3,Pune,2026-09-04T12:00,27.9,51,86,65,14.0,Pune
2026-09-05,Pune,PNQ,18.5204,73.8567,Saturday,true,28.2,22.3,24.5,31.5,25.2,1.4,0.9,7.0,19.3,48.2,268,53,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,22.7,3,1,89,8.5,Pune,2026-09-05T12:00,27.8,51,93,66,16.9,Pune
2026-09-06,Pune,PNQ,18.5204,73.8567,Sunday,true,28.3,22.4,24.3,32.0,25.6,5.4,3.4,10.0,18.7,42.1,267,55,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,22.8,3,0,90,7.0,Pune,2026-09-06T12:00,27.7,53,100,69,13.4,Pune
2026-09-07,Pune,PNQ,18.5204,73.8567,Monday,false,28.5,22.0,24.6,32.0,24.9,2.0,1.1,8.0,17.6,43.9,273,53,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,22.9,3,0,88,8.8,Pune,2026-09-07T12:00,28.1,51,96,62,14.3,Pune
2026-09-08,Pune,PNQ,18.5204,73.8567,Tuesday,false,28.0,22.0,24.2,31.1,24.9,1.9,1.4,8.0,19.7,46.4,274,53,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,22.2,2,0,92,8.0,Pune,2026-09-08T12:00,28.0,51,100,60,15.1,Pune
2026-09-09,Pune,PNQ,18.5204,73.8567,Wednesday,false,29.0,21.4,24.5,32.4,24.3,1.9,0.4,6.0,15.5,37.8,279,53,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,21.4,0,1,93,7.6,Pune,2026-09-09T12:00,28.5,51,48,57,10.8,Pune
2026-09-10,Pune,PNQ,18.5204,73.8567,Thursday,false,29.3,21.6,24.6,33.5,24.6,1.3,0.8,7.0,14.8,37.4,281,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,21.6,3,0,96,7.0,Pune,2026-09-10T12:00,28.9,51,78,61,11.1,Pune
2026-09-11,Pune,PNQ,18.5204,73.8567,Friday,false,29.9,21.5,25.0,33.8,24.2,1.5,0.7,6.0,13.6,34.6,283,53,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,22.4,3,0,91,8.1,Pune,2026-09-11T12:00,29.3,2,48,56,8.9,Pune
2026-09-12,Pune,PNQ,18.5204,73.8567,Saturday,true,29.9,21.3,24.7,32.2,24.1,0.5,0.3,3.0,16.4,39.6,273,51,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,21.7,2,0,93,7.6,Pune,2026-09-12T12:00,29.4,51,29,52,12.4,Pune
2026-09-13,Pune,PNQ,18.5204,73.8567,Sunday,true,26.2,22.3,23.6,27.6,24.8,8.7,4.8,9.0,16.9,39.2,253,80,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,22.3,51,60,91,12.0,Pune,2026-09-13T12:00,24.6,51,100,80,14.0,Pune
2026-09-14,Pune,PNQ,18.5204,73.8567,Monday,false,28.1,22.3,24.4,31.3,25.0,1.2,0.4,7.0,18.5,46.1,247,51,open-meteo-historical-forecast,Ganesh Chaturthi,public,MH,python-holidays,true,2026-09-14T06:00,22.5,3,9,90,10.1,Pune,2026-09-14T12:00,28.1,51,80,61,15.7,Pune
2026-09-15,Pune,PNQ,18.5204,73.8567,Tuesday,false,29.5,21.3,24.7,32.8,23.9,1.1,0.7,4.0,15.6,39.2,234,53,open-meteo-historical-forecast,,,,,false,2026-09-15T06:00,21.3,0,0,92,8.2,Pune,2026-09-15T12:00,29.2,0,6,54,11.4,Pune
2026-09-16,Pune,PNQ,18.5204,73.8567,Wednesday,false,30.0,22.4,25.2,33.8,25.2,5.5,3.3,8.0,13.9,34.2,242,80,open-meteo-historical-forecast,,,,,false,2026-09-16T06:00,22.4,0,0,88,7.8,Pune,2026-09-16T12:00,30.0,53,57,53,9.2,Pune
2026-09-17,Pune,PNQ,18.5204,73.8567,Thursday,false,29.3,22.3,24.8,33.5,25.7,9.3,3.1,9.0,13.6,33.8,257,95,open-meteo-historical-forecast,,,,,false,2026-09-17T06:00,22.5,1,3,94,5.6,Pune,2026-09-17T12:00,27.9,53,88,65,12.1,Pune
2026-09-18,Pune,PNQ,18.5204,73.8567,Friday,false,30.3,22.3,25.3,33.7,25.3,2.2,1.4,8.0,17.3,43.6,260,53,open-meteo-historical-forecast,,,,,false,2026-09-18T06:00,22.6,0,0,90,9.2,Pune,2026-09-18T12:00,30.3,51,40,53,13.6,Pune
2026-09-19,Pune,PNQ,18.5204,73.8567,Saturday,true,28.9,22.9,25.1,33.9,26.3,4.7,2.7,8.0,11.0,33.1,278,80,open-meteo-historical-forecast,,,,,false,2026-09-19T06:00,22.9,3,14,92,5.3,Pune,2026-09-19T12:00,28.9,55,43,60,4.5,Pune
2026-09-20,Pune,PNQ,18.5204,73.8567,Sunday,true,32.6,22.5,25.9,37.7,26.4,3.5,2.8,5.0,10.8,36.7,281,80,open-meteo-historical-forecast,,,,,false,2026-09-20T06:00,22.5,1,49,94,2.5,Pune,2026-09-20T12:00,31.8,1,36,46,4.6,Pune
2026-09-21,Pune,PNQ,18.5204,73.8567,Monday,false,31.9,22.9,25.5,37.4,27.4,7.4,6.8,16.0,15.1,40.3,278,80,open-meteo-historical-forecast,,,,,false,2026-09-21T06:00,23.1,51,12,98,1.0,Pune,2026-09-21T12:00,31.5,51,51,50,1.5,Pune
2026-09-22,Pune,PNQ,18.5204,73.8567,Tuesday,false,29.3,22.7,25.0,34.0,26.5,7.1,3.8,15.0,14.2,35.6,274,95,open-meteo-historical-forecast,,,,,false,2026-09-22T06:00,23.1,3,33,93,7.7,Pune,2026-09-22T12:00,29.0,3,71,66,7.3,Pune
2026-09-23,Pune,PNQ,18.5204,73.8567,Wednesday,false,30.2,22.9,25.5,35.4,26.5,2.8,1.1,9.0,14.1,33.5,281,80,open-meteo-historical-forecast,,,,,false,2026-09-23T06:00,22.9,3,0,94,8.6,Pune,2026-09-23T12:00,28.4,51,63,70,9.4,Pune
2026-09-24,Pune,PNQ,18.5204,73.8567,Thursday,false,30.7,22.9,25.7,34.4,26.0,2.2,1.5,7.0,15.4,37.8,285,80,open-meteo-historical-forecast,,,,,false,2026-09-24T06:00,22.9,1,0,94,8.6,Pune,2026-09-24T12:00,30.5,2,24,54,12.3,Pune
2026-09-25,Pune,PNQ,18.5204,73.8567,Friday,false,29.6,21.8,24.8,32.6,24.2,2.0,1.1,5.0,18.3,46.4,269,55,open-meteo-historical-forecast,,,,,false,,,,,,,,,,,,,,
2026-09-01,Surat,STV,21.1702,72.8311,Tuesday,false,30.9,25.9,28.2,35.6,29.8,2.5,1.2,16.0,18.2,46.4,238,51,open-meteo-historical-forecast,,,,,false,2026-09-01T06:00,26.0,51,70,88,9.6,Surat,2026-09-01T12:00,30.8,51,77,65,16.6,Surat
2026-09-02,Surat,STV,21.1702,72.8311,Wednesday,false,31.2,25.2,28.2,36.5,30.1,2.9,1.3,11.0,17.1,43.9,232,53,open-meteo-historical-forecast,,,,,false,2026-09-02T06:00,25.2,53,100,94,7.9,Surat,2026-09-02T12:00,31.1,51,89,66,14.6,Surat
2026-09-03,Surat,STV,21.1702,72.8311,Thursday,false,30.6,26.5,28.2,35.9,31.0,2.0,1.3,10.0,15.3,41.0,235,51,open-meteo-historical-forecast,,,,,false,2026-09-03T06:00,26.5,51,18,85,9.0,Surat,2026-09-03T12:00,30.3,51,82,69,12.3,Surat
2026-09-04,Surat,STV,21.1702,72.8311,Friday,false,31.3,26.4,28.5,36.1,30.9,3.0,0.9,12.0,16.5,40.3,243,53,open-meteo-historical-forecast,Janmashtami (Vaishnava),public,National,python-holidays,true,2026-09-04T06:00,26.4,3,2,83,7.9,Surat,2026-09-04T12:00,31.3,51,59,59,13.8,Surat
2026-09-05,Surat,STV,21.1702,72.8311,Saturday,true,31.0,26.4,28.4,35.9,30.7,2.5,0.8,9.0,16.1,39.2,244,55,open-meteo-historical-forecast,,,,,false,2026-09-05T06:00,26.4,1,5,83,9.0,Surat,2026-09-05T12:00,31.0,51,80,62,13.2,Surat
2026-09-06,Surat,STV,21.1702,72.8311,Sunday,true,31.9,26.6,29.0,36.7,31.2,0.3,0.1,2.0,14.7,37.4,243,51,open-meteo-historical-forecast,,,,,false,2026-09-06T06:00,26.6,0,0,84,9.0,Surat,2026-09-06T12:00,31.8,1,10,54,12.2,Surat
2026-09-07,Surat,STV,21.1702,72.8311,Monday,false,32.1,27.2,29.2,36.2,31.4,0.5,0.3,3.0,14.3,37.8,240,51,open-meteo-historical-forecast,,,,,false,2026-09-07T06:00,27.2,1,4,80,6.1,Surat,2026-09-07T12:00,31.8,2,25,54,11.6,Surat
2026-09-08,Surat,STV,21.1702,72.8311,Tuesday,false,32.7,27.5,29.6,37.2,31.8,0.2,0.2,2.0,15.1,36.7,250,51,open-meteo-historical-forecast,,,,,false,2026-09-08T06:00,27.5,1,2,77,8.3,Surat,2026-09-08T12:00,32.7,1,15,51,11.7,Surat
2026-09-09,Surat,STV,21.1702,72.8311,Wednesday,false,32.4,26.8,29.2,37.1,31.6,2.3,0.7,5.0,16.3,42.1,247,80,open-meteo-historical-forecast,,,,,false,2026-09-09T06:00,26.8,0,2,81,5.8,Surat,2026-09-09T12:00,32.4,0,64,54,12.3,Surat
2026-09-10,Surat,STV,21.1702,72.8311,Thursday,false,32.5,26.5,29.2,37.1,31.2,0.6,0.5,4.0,14.9,39.6,247,51,open-meteo-historical-forecast,,,,,false,2026-09-10T06:00,26.5,3,8,85,6.1,Surat,2026-09-10T12:00,32.4,3,44,53,10.3,Surat
2026-09-11,Surat,STV,21.1702,72.8311,Friday,false,33.6,26.6,29.6,38.6,31.6,0.3,0.2,3.0,12.9,36.7,256,51,open-meteo-historical-forecast,,,,,false,2026-09-11T06:00,26.6,1,1,84,6.3,Surat,2026-09-11T12:00,33.6,2,19,50,9.9,Surat
2026-09-12,Surat,STV,21.1702,72.8311,Saturday,true,31.9,26.0,28.4,35.9,32.0,12.5,4.3,11.0,14.1,37.4,263,95,open-meteo-historical-forecast,,,,,false,2026-09-12T06:00,27.6,3,19,82,7.2,Surat,2026-09-12T12:00,31.9,3,74,58,13.1,Surat
2026-09-13,Surat,STV,21.1702,72.8311,Sunday,true,27.8,25.3,26.2,32.1,30.0,36.2,27.2,23.0,14.6,36.7,251,95,open-meteo-historical-forecast,,,,,false,2026-09-13T06:00,25.4,80,100,94,11.2,Surat,2026-09-13T12:00,26.5,53,100,87,13.9,Surat
2026-09-14,Surat,STV,21.1702,72.8311,Monday,false,27.4,25.0,26.1,31.9,29.4,22.4,10.9,17.0,20.1,44.3,225,95,open-meteo-historical-forecast,,,,,false,2026-09-14T06:00,25.2,81,94,96,11.5,Surat,2026-09-14T12:00,26.4,53,96,89,16.7,Surat
2026-09-15,Surat,STV,21.1702,72.8311,Tuesday,false,29.6,25.1,26.9,33.1,28.7,5.5,3.2,19.0,20.7,48.6,199,53,open-meteo-historical-forecast,Samvatsari Day,public,GJ,python-holidays,true,2026-09-15T06:00,25.1,51,75,94,16.3,Surat,2026-09-15T12:00,29.2,51,95,73,20.4,Surat
